point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI,deficit_pct,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,suggestion,oni
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-05-01,2019-05-15,2019-05_Q1,5,1,23.48,1.14,228.57,9.0,47.98,0.968,0.713,-0.32,0.08,130.04,130.04,3051.47,0.9633,3.67,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.71
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-05-16,2019-05-31,2019-05_Q2,5,2,21.82,0.63,300.13,13.0,47.98,1.301,1.058,0.307,0.005,130.04,130.04,3054.42,0.9634,3.66,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.71
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-06-01,2019-06-15,2019-06_Q1,6,1,22.55,0.71,161.49,11.0,50.39,1.368,1.033,0.594,0.098,130.04,130.04,3072.05,0.9634,3.66,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.59
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-06-16,2019-06-30,2019-06_Q2,6,2,24.09,0.56,54.95,9.0,50.39,-1.029,0.747,0.286,-0.032,130.04,117.02,2997.04,0.9634,3.66,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.59
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-07-01,2019-07-15,2019-07_Q1,7,1,23.71,0.48,164.02,11.0,56.16,-0.8,1.0,0.643,0.234,130.04,130.04,3069.29,0.9635,3.65,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.38
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-07-16,2019-07-31,2019-07_Q2,7,2,24.37,1.01,132.56,10.0,56.16,0.42,0.794,0.647,0.044,130.04,130.04,3014.43,0.9636,3.64,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.38
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-08-01,2019-08-15,2019-08_Q1,8,1,25.56,0.59,47.75,7.0,63.61,-1.223,-0.81,0.363,-0.491,130.04,93.5,2947.32,0.9638,3.62,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.2
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-08-16,2019-08-31,2019-08_Q2,8,2,25.12,1.24,63.24,9.0,63.61,-1.751,-1.661,-0.341,-0.793,130.04,73.19,2782.43,0.964,3.6,0.0,0.0,0.0807,0.0,0.0,56.83,LOW,0.2
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-09-01,2019-09-15,2019-09_Q1,9,1,25.15,0.55,137.8,12.0,50.97,-1.528,-1.559,-0.457,-0.873,130.04,130.04,2699.6,0.9642,3.58,0.0,0.0,0.0858,0.0,0.0,60.68,LOW,0.31
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-09-16,2019-09-30,2019-09_Q2,9,2,22.23,0.77,148.19,10.0,50.97,-0.789,-1.213,-0.58,-0.898,130.04,130.04,2648.88,0.9643,3.57,0.0,0.0,0.1315,0.0,0.0,93.48,LOW,0.31
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-10-01,2019-10-15,2019-10_Q1,10,1,21.85,0.47,147.12,13.0,41.71,-0.546,-1.258,-0.671,-0.873,130.04,130.04,2648.91,0.9642,3.58,0.0,0.0,0.1305,0.0,0.0,93.48,LOW,0.51
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-10-16,2019-10-31,2019-10_Q2,10,2,21.69,0.53,147.05,7.0,41.71,-0.437,-1.367,-0.887,-0.815,130.04,130.04,2645.32,0.9642,3.58,0.0,0.0,0.1295,0.0,0.0,93.48,LOW,0.51
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-11-01,2019-11-15,2019-11_Q1,11,1,21.74,0.7,95.77,10.0,40.07,-1.285,-1.309,-1.227,-0.914,130.04,130.04,2625.66,0.9641,3.59,0.0,0.0,0.1272,0.0,0.0,93.48,LOW,0.72
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-11-16,2019-11-30,2019-11_Q2,11,2,21.91,0.8,46.95,3.0,40.07,-1.697,-1.079,-1.427,-0.891,130.04,125.13,2596.89,0.964,3.6,0.0,0.1582,0.1251,0.0,56.83,93.48,MEDIUM,0.72
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-12-01,2019-12-15,2019-12_Q1,12,1,21.94,0.5,31.55,2.0,43.48,-0.919,-0.98,-1.386,-0.782,130.04,100.37,2628.44,0.9639,3.61,0.0,0.1626,0.1248,0.0,60.68,93.48,MEDIUM,0.75
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-12-16,2019-12-31,2019-12_Q2,12,2,22.66,0.58,74.79,9.0,43.48,0.597,-1.357,-1.254,-0.883,130.04,118.8,2624.59,0.9637,3.63,0.0,0.2419,0.1246,0.0,93.48,93.48,MEDIUM,0.75
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-01-01,2020-01-15,2020-01_Q1,1,1,22.58,0.88,0.0,0.0,46.26,-1.211,-1.46,-1.355,-0.918,130.04,58.77,2600.08,0.9636,3.64,0.0,0.2421,0.1251,0.0,93.48,93.48,MEDIUM,0.71
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-01-16,2020-01-31,2020-01_Q2,1,2,23.05,1.38,41.45,3.0,46.26,-0.789,-1.309,-1.479,-0.949,130.04,40.12,2610.58,0.9635,3.65,0.4493,0.2424,0.1255,56.83,93.48,93.48,HIGH,0.71
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-02-01,2020-02-15,2020-02_Q1,2,1,24.11,0.66,29.53,1.0,48.97,-0.209,-1.267,-1.49,-0.972,130.04,6.28,2640.11,0.997,0.3,0.4553,0.2417,0.126,60.68,93.48,93.48,HIGH,0.66
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-02-16,2020-02-29,2020-02_Q2,2,2,24.2,1.22,0.0,0.0,48.97,-1.422,-1.238,-1.468,-1.389,130.04,0.0,2584.0,0.9631,3.69,0.2621,0.0944,0.0495,36.65,36.65,36.65,MEDIUM,0.66
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-03-01,2020-03-15,2020-03_Q1,3,1,24.13,0.82,66.31,2.0,54.8,-1.087,-1.453,-1.432,-1.35,130.04,0.0,2562.72,0.9608,3.92,0.2536,0.0873,0.0452,32.8,32.8,32.8,MEDIUM,0.57
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-03-16,2020-03-31,2020-03_Q2,3,2,24.11,0.66,36.88,1.0,54.8,-1.044,-1.315,-1.515,-1.403,130.04,0.0,2491.85,0.9398,6.02,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.57
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-04-01,2020-04-15,2020-04_Q1,4,1,23.26,0.75,171.87,9.0,46.99,-0.601,-0.877,-1.424,-1.357,130.04,112.2,2510.88,0.9397,6.03,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.33
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-04-16,2020-04-30,2020-04_Q2,4,2,22.48,0.55,88.6,7.0,46.99,-0.795,-1.339,-1.5,-1.449,130.04,130.04,2416.57,0.9396,6.04,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.33
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-05-01,2020-05-15,2020-05_Q1,5,1,23.25,0.9,94.1,11.0,51.04,-1.613,-1.447,-1.686,-1.648,130.04,130.04,2282.1,0.9396,6.04,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.04
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-05-16,2020-05-31,2020-05_Q2,5,2,23.15,1.29,157.55,12.0,51.04,-1.047,-1.28,-1.592,-1.682,130.04,130.04,2139.52,0.9395,6.05,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.04
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-06-01,2020-06-15,2020-06_Q1,6,1,22.35,0.8,131.07,12.0,45.61,-0.846,-1.281,-1.627,-1.681,130.04,130.04,2109.1,0.9391,6.09,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.18
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-06-16,2020-06-30,2020-06_Q2,6,2,22.52,0.5,121.94,10.0,45.61,-0.286,-1.091,-1.414,-1.691,130.04,130.04,2176.09,0.9387,6.13,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.18
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-07-01,2020-07-15,2020-07_Q1,7,1,21.66,0.59,184.88,10.0,44.44,1.767,-0.937,-1.056,-1.666,130.04,130.04,2196.95,0.938,6.2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.29
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-07-16,2020-07-31,2020-07_Q2,7,2,22.24,1.03,181.92,14.0,44.44,1.578,-0.275,-0.91,-1.633,130.04,130.04,2246.31,0.9373,6.27,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.29
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-08-01,2020-08-15,2020-08_Q1,8,1,23.22,0.83,101.95,12.0,45.72,0.232,0.229,-1.335,-1.649,130.04,130.04,2300.51,0.9362,6.38,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.43
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-08-16,2020-08-31,2020-08_Q2,8,2,21.36,0.28,174.17,11.0,45.72,-0.317,0.484,-0.945,-1.422,130.04,130.04,2411.44,0.9353,6.47,0.0,0.0,0.0023,0.0,0.0,1.6,LOW,-0.43
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-09-01,2020-09-15,2020-09_Q1,9,1,21.79,0.71,174.18,9.0,41.17,-0.084,0.426,-0.78,-1.289,130.04,130.04,2447.82,0.9348,6.52,0.0,0.0,0.0023,0.0,0.0,1.6,LOW,-0.77
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-09-16,2020-09-30,2020-09_Q2,9,2,21.82,0.66,210.18,13.0,41.17,0.424,0.65,-0.108,-1.09,130.04,130.04,2509.81,0.9343,6.57,0.0,0.0,0.0023,0.0,0.0,1.6,LOW,-0.77
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-10-01,2020-10-15,2020-10_Q1,10,1,21.96,0.64,162.64,11.0,42.1,0.831,0.311,-0.21,-1.036,130.04,130.04,2525.33,0.9345,6.55,0.0,0.0,0.0023,0.0,0.0,1.6,LOW,-1.0
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-10-16,2020-10-31,2020-10_Q2,10,2,21.74,0.62,229.4,14.0,42.1,1.097,0.413,0.208,-0.77,130.04,130.04,2607.68,0.9346,6.54,0.0,0.0,0.0023,0.0,0.0,1.6,LOW,-1.0
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-11-01,2020-11-15,2020-11_Q1,11,1,21.16,0.5,181.71,7.0,37.68,1.461,0.965,0.725,-0.583,130.04,130.04,2693.62,0.9346,6.54,0.0,0.0,0.0022,0.0,0.0,1.6,LOW,-1.11
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-11-16,2020-11-30,2020-11_Q2,11,2,21.46,0.48,94.02,8.0,37.68,1.004,0.896,0.765,-0.368,130.04,130.04,2740.69,0.9346,6.54,0.0,0.0045,0.0022,0.0,1.6,1.6,LOW,-1.11
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-12-01,2020-12-15,2020-12_Q1,12,1,21.69,0.41,58.54,3.0,40.08,0.276,1.049,0.801,-0.216,130.04,130.04,2767.68,0.9345,6.55,0.0,0.0044,0.0022,0.0,1.6,1.6,LOW,-1.06
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2020-12-16,2020-12-31,2020-12_Q2,12,2,21.52,0.46,14.23,1.0,40.08,-0.522,1.011,0.819,-0.404,130.04,89.1,2707.12,0.9345,6.55,0.0,0.0043,0.0022,0.0,1.6,1.6,LOW,-1.06
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-01-01,2021-01-15,2021-01_Q1,1,1,21.74,0.51,54.46,3.0,43.92,-1.222,0.721,0.504,-0.186,130.04,82.97,2761.58,0.9345,6.55,0.0,0.0043,0.0021,0.0,1.6,1.6,LOW,-0.99
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-01-16,2021-01-31,2021-01_Q2,1,2,22.98,0.62,15.02,2.0,43.92,-0.166,0.083,0.339,-0.278,130.04,37.28,2735.15,0.9345,6.55,0.0129,0.0043,0.0021,1.6,1.6,1.6,LOW,-0.99
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-02-01,2021-02-15,2021-02_Q1,2,1,23.48,0.76,50.53,3.0,44.32,-0.177,-0.469,0.519,-0.278,130.04,26.27,2756.15,0.9344,6.56,0.0129,0.0043,0.0021,1.6,1.6,1.6,LOW,-0.85
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-02-16,2021-02-28,2021-02_Q2,2,2,22.99,0.78,33.93,3.0,44.32,0.379,-0.387,0.497,-0.177,130.04,0.0,2790.08,0.9732,2.68,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.85
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-03-01,2021-03-15,2021-03_Q1,3,1,22.44,0.92,83.87,4.0,44.21,0.089,-0.575,0.564,-0.108,130.04,21.61,2807.64,0.9757,2.43,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.74
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-03-16,2021-03-31,2021-03_Q2,3,2,21.94,0.77,162.59,10.0,44.21,0.879,0.223,0.508,0.149,130.04,121.32,2933.35,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.74
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-04-01,2021-04-15,2021-04_Q1,4,1,22.26,0.73,197.68,13.0,42.78,1.432,0.736,0.71,0.141,130.04,130.04,2959.16,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.56
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-04-16,2021-04-30,2021-04_Q2,4,2,21.84,0.84,133.06,10.0,42.78,0.449,0.689,0.265,0.204,130.04,130.04,3003.62,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.56
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-05-01,2021-05-15,2021-05_Q1,5,1,21.85,1.12,125.63,11.0,44.34,-0.696,0.332,-0.176,0.258,130.04,130.04,3035.15,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.4
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-05-16,2021-05-31,2021-05_Q2,5,2,22.08,0.61,183.17,13.0,44.34,-0.361,0.246,-0.14,0.295,130.04,130.04,3060.77,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.4
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-06-01,2021-06-15,2021-06_Q1,6,1,21.33,0.63,152.45,12.0,41.05,-0.127,0.316,-0.058,0.4,130.04,130.04,3082.15,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.31
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-06-16,2021-06-30,2021-06_Q2,6,2,21.74,0.73,129.39,12.0,41.05,0.338,0.009,0.204,0.544,130.04,130.04,3089.6,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.31
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-07-01,2021-07-15,2021-07_Q1,7,1,22.48,0.65,86.63,9.0,47.77,-0.557,-0.66,0.155,0.273,130.04,130.04,2991.35,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.35
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-07-16,2021-07-31,2021-07_Q2,7,2,22.67,1.18,143.88,11.0,47.77,-0.229,-0.487,0.268,0.153,130.04,130.04,2953.31,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.35
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-08-01,2021-08-15,2021-08_Q1,8,1,22.36,0.97,138.19,10.0,43.21,0.203,-0.266,0.211,0.139,130.04,130.04,2989.55,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.46
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-08-16,2021-08-31,2021-08_Q2,8,2,21.25,0.57,178.44,12.0,43.21,0.228,-0.059,0.255,0.227,130.04,130.04,2993.82,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.46
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-09-01,2021-09-15,2021-09_Q1,9,1,21.66,0.46,123.35,9.0,41.42,-0.592,-0.451,0.176,0.116,130.04,130.04,2942.99,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.64
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-09-16,2021-09-30,2021-09_Q2,9,2,22.05,0.93,129.89,8.0,41.42,-0.911,-0.539,-0.305,-0.003,130.04,130.04,2862.7,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.64
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-10-01,2021-10-15,2021-10_Q1,10,1,21.82,0.43,134.31,10.0,40.75,-0.809,-0.401,-0.691,-0.039,130.04,130.04,2834.37,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.77
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-10-16,2021-10-31,2021-10_Q2,10,2,21.33,0.41,180.68,11.0,40.75,0.033,-0.354,-0.582,-0.134,130.04,130.04,2785.65,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.77
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-11-01,2021-11-15,2021-11_Q1,11,1,21.15,0.42,89.64,5.0,36.82,-0.155,-0.627,-0.577,-0.378,130.04,130.04,2693.58,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.91
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-11-16,2021-11-30,2021-11_Q2,11,2,21.09,0.5,92.34,3.0,36.82,-0.821,-0.775,-0.453,-0.301,130.04,130.04,2691.9,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.91
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-12-01,2021-12-15,2021-12_Q1,12,1,21.66,0.46,50.2,2.0,39.58,0.161,-0.404,-0.434,-0.248,130.04,122.08,2683.56,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.83
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2021-12-16,2021-12-31,2021-12_Q2,12,2,21.34,0.44,45.8,3.0,39.58,0.525,-0.331,-0.456,-0.165,130.04,109.7,2715.13,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.83
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-01-01,2022-01-15,2022-01_Q1,1,1,21.26,0.46,36.88,1.0,40.02,-0.632,-0.32,-0.374,-0.165,130.04,87.52,2697.55,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.76
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-01-16,2022-01-31,2022-01_Q2,1,2,21.87,0.53,0.0,0.0,40.02,-0.634,-0.831,-0.555,-0.214,130.04,28.23,2682.53,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.76
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-02-01,2022-02-15,2022-02_Q1,2,1,21.56,0.61,93.23,2.0,37.83,0.56,0.023,-0.553,-0.133,130.04,65.06,2725.23,0.9989,0.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.68
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-02-16,2022-02-28,2022-02_Q2,2,2,22.14,0.64,31.32,1.0,37.83,1.03,0.161,-0.698,-0.144,130.04,39.61,2722.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.68
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-03-01,2022-03-15,2022-03_Q1,3,1,21.24,0.4,76.49,6.0,41.25,0.079,0.079,-0.446,-0.186,130.04,54.01,2715.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.77
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-03-16,2022-03-31,2022-03_Q2,3,2,21.96,0.41,102.63,9.0,41.25,0.13,-0.025,-0.392,-0.484,130.04,94.37,2655.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.77
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-04-01,2022-04-15,2022-04_Q1,4,1,22.06,0.52,118.3,9.0,40.47,-0.165,0.076,-0.469,-0.78,130.04,130.04,2575.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.86
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-04-16,2022-04-30,2022-04_Q2,4,2,21.1,0.88,162.83,8.0,40.47,-0.277,0.351,-0.44,-0.724,130.04,130.04,2605.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.86
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-05-01,2022-05-15,2022-05_Q1,5,1,21.93,0.74,145.59,11.0,43.36,-0.073,-0.162,-0.338,-0.811,130.04,130.04,2625.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.83
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-05-16,2022-05-31,2022-05_Q2,5,2,21.62,0.46,170.71,14.0,43.36,-0.271,-0.269,-0.33,-0.814,130.04,130.04,2613.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.83
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-06-01,2022-06-15,2022-06_Q1,6,1,20.93,0.36,100.51,10.0,38.34,-0.874,-0.423,-0.42,-0.835,130.04,130.04,2561.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.73
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-06-16,2022-06-30,2022-06_Q2,6,2,21.01,0.39,149.44,11.0,38.34,-0.095,-0.365,-0.157,-0.751,130.04,130.04,2581.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.73
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-07-01,2022-07-15,2022-07_Q1,7,1,21.89,0.54,111.92,11.0,43.48,0.621,-0.409,-0.06,-0.659,130.04,130.04,2606.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.7
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-07-16,2022-07-31,2022-07_Q2,7,2,21.64,0.85,181.05,13.0,43.48,0.706,-0.146,0.271,-0.621,130.04,130.04,2643.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.7
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-08-01,2022-08-15,2022-08_Q1,8,1,21.62,0.7,222.5,11.0,42.83,1.467,1.118,0.38,-0.678,130.04,130.04,2728.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.78
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-08-16,2022-08-31,2022-08_Q2,8,2,21.84,0.55,201.02,10.0,42.83,1.83,1.439,0.507,-0.433,130.04,130.04,2750.63,1.0,0.0,0.0,0.0,0.0255,0.0,0.0,18.31,LOW,-0.78
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-09-01,2022-09-15,2022-09_Q1,9,1,21.91,0.78,173.53,11.0,40.26,0.342,1.332,0.636,-0.156,130.04,130.04,2800.81,1.0,0.0,0.0,0.0,0.0255,0.0,0.0,18.31,LOW,-0.87
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-09-16,2022-09-30,2022-09_Q2,9,2,21.32,0.61,222.96,12.0,40.26,0.576,1.227,0.762,0.24,130.04,130.04,2893.88,1.0,0.0,0.0,0.0,0.0254,0.0,0.0,18.31,LOW,-0.87
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-10-01,2022-10-15,2022-10_Q1,10,1,21.34,0.6,173.29,7.0,38.51,1.317,1.23,0.904,0.383,130.04,130.04,2932.86,1.0,0.0,0.0,0.0,0.0253,0.0,0.0,18.31,LOW,-0.89
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-10-16,2022-10-31,2022-10_Q2,10,2,20.87,0.29,292.44,8.0,38.51,1.75,1.558,1.183,0.641,130.04,130.04,3044.62,1.0,0.0,0.0,0.0,0.0252,0.0,0.0,18.31,LOW,-0.89
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-11-01,2022-11-15,2022-11_Q1,11,1,20.98,0.68,170.63,11.0,35.89,1.73,1.524,1.417,0.878,130.04,130.04,3125.61,1.0,0.0,0.0,0.0,0.0245,0.0,0.0,18.31,LOW,-0.82
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-11-16,2022-11-30,2022-11_Q2,11,2,20.84,0.56,139.95,7.0,35.89,1.582,1.49,1.471,0.945,130.04,130.04,3173.22,1.0,0.0,0.0,0.0505,0.0239,0.0,18.31,18.31,LOW,-0.82
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-12-01,2022-12-15,2022-12_Q1,12,1,20.7,0.46,34.73,4.0,37.76,0.595,1.485,1.468,0.973,130.04,105.88,3157.75,1.0,0.0,0.0,0.05,0.0235,0.0,18.31,18.31,LOW,-0.7
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2022-12-16,2022-12-31,2022-12_Q2,12,2,21.52,0.32,19.32,2.0,37.76,-1.794,1.551,1.416,1.054,130.04,66.2,3131.27,1.0,0.0,0.0,0.0494,0.0231,0.0,18.31,18.31,LOW,-0.7
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2023-01-01,2023-01-15,2023-01_Q1,1,1,20.46,0.41,98.73,4.0,37.3,0.75,1.521,1.425,1.121,130.04,106.48,3193.12,1.0,0.0,0.0,0.0488,0.0225,0.0,18.31,18.31,LOW,-0.55
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2023-01-16,2023-01-31,2023-01_Q2,1,2,21.51,0.71,23.07,1.0,37.3,0.858,0.895,1.449,1.199,130.04,70.94,3216.19,1.0,0.0,0.1438,0.0483,0.022,18.31,18.31,18.31,LOW,-0.55
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2023-02-01,2023-02-15,2023-02_Q1,2,1,22.65,0.5,13.57,2.0,40.7,-0.561,0.206,1.323,1.071,130.04,20.75,3136.53,1.0,0.0,0.1446,0.0467,0.0217,18.31,18.31,18.31,LOW,-0.33
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2023-02-16,2023-02-28,2023-02_Q2,2,2,22.31,0.67,24.52,3.0,40.7,-0.484,-0.251,1.143,1.115,130.04,0.0,3129.73,0.9876,1.24,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.33
